Ki [nM],pKi,standardized_smiles
8.6,8.065501548756432,CN1CCN(CCc2ccc(OCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2)CC1
158.49,6.799998134593398,Cc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(Oc3cccnc3C)nc1)CC2
121.0,6.91721462968355,Cc1cccc(-c2c(O)c(O)cc3c2CCN(C)CC3c2cccc(C)c2)c1
7.5,8.1249387366083,CC1CNCC2Cc3ccc(C(F)(F)F)cc3N12
13.0,7.886056647693163,FC(F)(F)CC1CN2CCNCc3ccc(Br)c1c32
7.67,8.115204636051018,COC1CCC(CC(=O)NC2CCC(CCN3CCC(c4noc5cc(F)c(F)cc45)CC3)CC2)CC1
1995.26,5.700000503883016,COc1ccc(S(=O)(=O)Nc2cc(C(=O)CCCCN3CCC4(CC3)NC(=O)NC4=O)c(OC)cc2OC)cc1
427.78999999999996,6.368769371694315,COc1ccccc1N1CCN(CCCn2c(O)c3c(c2O)C2(C)CC(=O)C3C(C)C2)CC1
496.0,6.304518323509803,O=C1Nc2ccccc2C12CCN(CCN1CCN(c3ccccc3)CC1)C2
2951.21,5.529999886197673,COc1ccc(-c2ccc(C(=O)Nc3cccc(Cn4ncc(N5CCNCC5)c(Cl)c4=O)c3C)cc2)cn1
2250.0,5.647817481888637,O=C1c2ccccc2S(=O)(=O)N1CCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1
1.2149999999999999,8.915423722065668,O=C(CCCN1CCCN(c2ccccn2)CC1)c1ccc(F)cc1
2620.0,5.581698708680254,CC(C)c1cc2c(c(C(F)(F)F)c1)C(=O)N1CCNCC21
10.0,8.0,c1ccc2c3c([nH]c2c1)CCNCC3
1258.93,5.899998417198648,Cc1ccc2c(N3CCN(CCc4ccc5c(c4)NC(=O)CO5)CC3)cccc2n1
630.96,6.199998172182031,Cc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cnc(Oc3cccnc3C)cn1)CC2
28.8,7.540607512240769,CC(C)CCc1ccnc2c1CCC1CNCCN21
9.3,8.031517051446064,O=C(NC1CCC(CCN2CCC(c3cccc4c3CCO4)CC2)CC1)C1(O)CC1
1.0,9.0,O=C1c2c(Br)nn(Br)c2CCN1CCN1CCN(c2nsc3ccccc23)CC1
24.39,7.612788199686269,O=C(CC1CCCOC1)NC1CCC(CCN2CCN(c3cccc4c3OCO4)CC2)CC1
367.0,6.43533393574791,Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1
6.695,8.174249418651971,CN(C)CCCN1c2ccccc2Sc2ccccc21
18190.0,4.740167300936516,Nc1nc(NCCNc2cccc(Cl)c2Cl)nc(NCCc2c[nH]c3ccccc23)n1
127.0,6.896196279044043,CN(C)CCCN1c2ccccc2CCc2ccccc21
2.2,8.657577319177793,COc1ccc2[nH]cc(C(C)CN)c2c1
2.754,8.560036064079094,CC1CC(NS(=O)(=O)c2cc3ccccc3o2)CN1CCCc1noc2cc(F)ccc12
86.5,7.062983892535186,OCCN1CCN(CC2CC3c4ccccc4Cc4ccccc4C3O2)CC1
0.2455,9.609948503541013,O=S(=O)(NC1CCN(CCCc2noc3ccccc23)C1)c1cc2ccccc2o1
1.8,8.744727494896694,CNCc1cc(OCc2cc(F)c(F)cc2F)n(CCC(C)(C)C)n1
5.7,8.244125144327509,O=C(c1cc2ccccn2n1)N1CCN(CCc2ccc(F)cc2F)CC1
34.3,7.464705879957229,COC1CCC(CC(=O)NC2CCC(CCN3CCC(c4cccc5c4OCO5)CC3)CC2)CC1
0.55,9.259637310505756,O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2ccccc2s1
2.8,8.55284196865778,CNCc1cc(OCc2ccccc2)n(CC2(C)CCCCC2)n1
68.0,7.167491087293763,Cn1cc(Br)c(C(=O)N2CCN(CCc3ccccc3)CC2)n1
3981.07,5.40000018605658,O=C(O)C1=CCCN(C2CCC3(Cc4ccccc4Cc4ccccc43)C2)C1
13.0,7.886056647693163,CC(O)CC(=O)NC1CCC(CCN2CCC(c3noc4cc(Cl)ccc34)CC2)CC1
0.158,9.801342913045577,CN1CCC(N(Cc2ccc(F)cc2F)C(=O)OCc2ccc(OCCF)cc2)CC1
52.0,7.2839966563652006,CNCC1c2ccccc2Cc2ccccc21
43.0,7.366531544420414,Cc1cccc2c1N1C(C)CNCC1C2
0.82,9.086186147616283,Cn1nccc1-c1cc(NC(=O)Nc2cccc(F)c2)ccc1OCCN1CCOCC1
244.0,6.61261017366127,CCCC(C)Oc1cc2c3c(c1OC)-c1cc(OC)c(OC)cc1CC3N(C)CC2
2.2,8.657577319177793,O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(OC(F)(F)F)cc1
24.0,7.619788758288394,Nc1nc(NCCCCN2CCN(c3ccccc3)CC2)nc(NCCc2c[nH]c3ccccc23)n1
2.6,8.585026652029182,O=S(=O)(c1ccc(C=Cc2ccc(F)cc2F)nc1)c1ccccc1F
194.0,6.7121982700697735,COc1cccc(CN2CC=C(c3c[nH]c4ccccc34)CC2)c1
9.0,8.045757490560675,O=S(=O)(c1cccc2cnccc12)N1CCCC1CCN1CCN(c2cccc3sccc23)CC1
410.0,6.3872161432802645,COc1ccccc1N1CCN(CCCCOc2ccn3nc(C#N)cc3c2)CC1
22.8,7.642065152999546,O=c1c2cnc(C(F)(F)F)cc2ccn1CCN1CCN(c2noc3ccccc23)CC1
5011.87,5.300000202445418,COc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(C)c(-c3cccnc3)c1)CC2
665.0,6.1771783546968955,CCCC(=O)Nc1ccc2c(c1)-c1c(OCC3CC3)c(OC)cc3c1C(C2)N(C)CC3
5.3,8.275724130399212,Clc1cccc(N2CCN(CCCc3cn(-c4ccn5nccc5c4)nn3)CC2)c1Cl
149.11,6.826493229791896,CC(C)c1ccc(Nc2nc(N3CCN(CCO)CC3)nc3ccccc23)cc1
398.11,6.399996913372259,CSc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cccnc1)CC2
8.62,8.064492734175287,O=C(NC1CCC(CCN2CCC(c3coc4ccccc34)CC2)CC1)C(F)(F)F
12.5,7.903089986991944,Cc1c(OCCCN2CCN(c3cccc4cc(F)ccc34)CC2)ccc2c1C(=O)NC2
15.8,7.801342913045577,CC(C)COc1ccc(CCOC(=O)N(Cc2ccc(F)cc2)C2CCN(C)CC2F)cc1
2.51,8.600326278518962,CC(C)Oc1ccc(COC(=O)N(Cc2ccc(F)cc2F)C2CCN(C3CC3)CC2)cc1
31.52,7.5014137911824825,CC(C)(C)c1ccc(S(=O)(=O)NC2CCC(CCN3CCC(c4coc5ccccc45)CC3)CC2)cc1
9.54,8.020451625295905,O=C(c1ccc(F)cc1)C1CCN(CCc2ccc(F)cc2)CC1
2.2,8.657577319177793,Cc1cccc(C)c1C(=O)NN1c2ccc(Cl)cc2N=C(N2CCN(C)CC2)c2ccccc21
54.0,7.267606240177032,CC1CNCC2Cc3ccc(Cl)nc3N12
950.0,6.022276394711152,COc1cccc(CCN2C3C4C5CC6C7C5C3C7C2(O)C64)c1OC
5.8,8.236572006437063,CC(=O)NC1CCC(CCN2CCN(c3nsc4ccccc34)CC2)CC1
66.0,7.180456064458132,O=c1n(CCCCCCN2CCN(c3cccc(Cl)c3)CC2)c2cccc3c2n1CCC3
14.7,7.8326826652518236,CS(=O)(=O)c1ccc(C(=O)NC2CCC(CCN3CCC(c4cccc5c4CCO5)CC3)CC2)cc1
5.96,8.224753740259764,CC(C)c1ncc2c(=O)n(CCN3CCN(c4nsc5ccccc45)CC3)ccc2n1
71.0,7.1487416512809245,Oc1cc(-c2c[nH]c3ccccc23)c(O)n1CCCCN1CCC(c2c[nH]c3ccc(F)cc23)CC1
46.9,7.328827157284917,Cc1cccnc1-c1ccc(C(=O)NCC=CCN2CCN(c3cccc(Cl)c3Cl)CC2)cc1
30000.0,4.522878745280337,COc1ccc(N2CCN(CCCN3CCN(C(=O)c4ccccc4)CC3)CC2)cc1
8.0,8.096910013008056,Cc1ccc2onc(C3CCN(CCN4CCc5cccnc5C4=O)CC3)c2c1
54.205,7.265960651242877,O=C(CCCN1CCN(c2ccccn2)CC1)c1ccc(F)cc1
1191.0,5.924088238517222,COc1ccc(-c2c3n(c(=O)n(CCCCN4CCCC(c5c[nH]c6ccc(OC)cc56)C4)c2=O)CCCC3)cc1
500.0,6.301029995663981,Fc1ccc(OCC2CCC3CN(c4ncc(F)cn4)CCN3C2)cc1
193.0,6.714442690992226,CC(=O)c1cccc(NC(=O)NCCCN2CCC(Cc3ccc(F)cc3)CC2)c1
4.0,8.397940008672037,O=C(CC1CCC(O)CC1)NC1CCC(CCN2CCN(c3nccc4sccc34)CC2)CC1
4.300000000000001,8.366531544420413,COC1CCC(CC(=O)NC2CCC(CCN3CCN(c4nccc5sccc45)CC3)CC2)C1
2.0,8.698970004336019,CC(N)Cc1c[nH]c2ccc3c(c12)CCCO3
63.1,7.199970640755866,COc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cncc(-c3cccnc3)c1)CC2
1120.0,5.950781977329818,Fc1cccc(-c2[nH]ncc2N2CCNCC2)c1
0.251,9.600326278518962,CC(C)COc1ccc(COC(=O)N(Cc2ccc(F)cc2)C2CCN(C)CC2F)cc1
1081.0,5.96617430604669,CC1CNCC2Cc3ccccc3C(=O)N12
21.21,7.673459331483438,COCCC(=O)NC1CCC(CCN2CCN(c3cccc4c3OCO4)CC2)CC1
91.0,7.040958607678906,O=S(=O)(c1cncc2ccccc12)N1CCCC1CCN1CCN(c2cccc3c2OCCO3)CC1
38.5,7.414539270491499,O=C1NCc2cc(F)c(OCCCN3CCN(c4cccc5cc(F)ccc45)CC3)cc21
7.8,8.10790539730952,CN(C)C(=O)CCC(=O)NC1CCC(CCN2CCC(c3coc4ccccc34)CC2)CC1
17170.0,4.765229704839084,Cc1ccccc1OCc1nc(N)nc(N2CCN(C)CC2)n1
6.31,8.199970640755867,COc1ccc(NC(=O)c2ccc(-c3ccc(-c4noc(C)n4)cc3C)cc2)cc1CCCN(C)C
0.44,9.356547323513812,CC(=O)N1CCC(C)c2cc(F)cc(CCN3CCN(c4nsc5ccccc45)CC3)c21
2.7,8.568636235841012,CNCc1cc(OCc2cc(F)ccc2F)n(Cc2ccc(C)cc2)n1
15.9,7.798602875679548,O=C1CCc2ccc(OCCCCN3CCN(c4ccccc4Cl)CC3)nc2N1
4.86,8.313363730737706,Cc1noc2c1C(=O)N(CCN1CCN(c3nsc4ccccc34)CC1)CCC2
412.0,6.3851027839668655,CC(Oc1cc(Cl)cc(Cl)c1)c1nc(N)nc(N2CCN(C)CC2)n1
11.1,7.954677021213342,O=C(NC1CCC(CCN2CCN(c3nccc4c3CCO4)CC2)CC1)C1CC1
7.1,8.148741651280925,Clc1cccc(N2CCN(CCc3cn(-c4ccn5nccc5c4)nn3)CC2)c1Cl
922.0,6.035269078946371,c1cc2c3c(c1)c1c(n3CCNC2)CCC1
21.7,7.663540266151471,O=C(NC1CCC(CCN2CCN(c3nccc4c3CCO4)CC2)CC1)c1ccc(Cl)cc1Cl
36.0,7.443697499232712,Cc1cc(C(=O)N2CCN(CC(=O)c3ccc(F)cc3)CC2)[nH]n1
1.61,8.79317412396815,Cc1cncc2c1CCN(CCN1CCC(c3noc4ccccc34)CC1)C2=O
596.0,6.2247537402597635,O=S1(=O)c2cccc3cccc(c23)N1CCCCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1
361.0,6.442492798094342,OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1
12.26,7.911509529817604,CC=CCC(=O)NC1CCC(CCN2CCC(c3coc4ccccc34)CC2)CC1
0.1,10.0,COc1cc(F)c(F)cc1CN(C(=O)Cc1ccc(OC(C)C)cc1)C1CCN(C)CC1
32.3,7.490797477668897,CC(C)c1ccnc2c1CCC1CNCCN21
7.943,8.100015437450608,C1=C(N2CCNCC2)c2nccn2Cc2ccccc21
1.82,8.739928612014925,O=C(Nc1ccco1)NC1CCC(CCN2CCN(c3nsc4ccccc34)CC2)CC1
2.818,8.550059011226661,Cc1c(S(=O)(=O)NC2CCN(CCCc3noc4ccccc34)C2)sc2ccc(Cl)cc12
326.0,6.486782399932061,O=C1c2ccccc2CC2CNCCN12
14.3,7.844663962534938,CC(=O)c1cccc(NC(=O)Nc2ccc(OCCN3CCCCC3)c(-c3ccnn3C)c2)c1
8000.0,5.096910013008056,C#CC1=CCC(N(CCC)CCCCNC(=O)c2ccc(OCCCc3cn(CCCC)nn3)c(OC)c2)CO1
1.5,8.823908740944319,O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(F)c(Cl)c1
8.8,8.05551732784983,CN1CN(c2ccccc2)C2(CCN(CCCC(=O)c3ccc(F)cc3)CC2)C1=O
1732.0,5.761452112318672,CN(CCc1ccccc1)C1C2C3CC4C5C3CC2C5C41
3.1,8.508638306165727,Fc1ccc(CCN2CCC3(CCc4ccc(F)cc4O3)CC2)c(F)c1
117.0,6.931814138253839,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12
1.8,8.744727494896694,O=S(=O)(c1ccc(C=Cc2ccc(F)cc2Cl)nc1)c1ccccc1F
1.63,8.787812395596042,OC(c1ccc(F)cc1)C1CCN(CCc2ccc(F)cc2)CC1
1.1,8.958607314841775,Cc1ccc2sc(S(=O)(=O)NC3CCC(CCN4CCN(c5nsc6ccccc56)CC4)CC3)cc2c1
579.0,6.2373214362725635,O=C1c2c(cc(C3CC3)cc2C(F)(F)F)C2CNCCN12
44.0,7.356547323513812,CCCc1c(C(=O)NCCCCN2CCN(c3ccccc3OC)CC2)nnn1Cc1ccccc1Br
17.0,7.769551078621726,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2s1
73.99,7.1308269726783164,O=C1CC(CN2CCC(C(=O)c3ccc(F)cc3)CC2)Cc2occc21
58.0,7.236572006437063,CC(=O)c1c(OCCCCN2CCN(c3cc(C)cc(C)c3)CC2)ccc2c(C)cc(=O)oc12
1.9,8.721246399047171,O=C(c1nc2ccccn2c1Br)N1CCN(CCc2ccc(F)cc2F)CC1
140.0,6.853871964321762,O=C(NC1CCN(Cc2ccc(OC(F)(F)F)cc2)C1)c1ccc(-c2cccs2)cc1
9.02,8.044793462458058,N#Cc1ccc(C(=O)NC2CCC(CCN3CCC(c4cccc5c4OCO5)CC3)CC2)cc1
117.0,6.931814138253839,CC1CNCC2c3cccc(C(F)(F)F)c3C(=O)N12
313.0,6.504455662453552,O=C1c2ccccc2S(=O)(=O)N1CCCCCN1CCN(c2ccccc2)CC1
75.2,7.123782159408358,CC(=O)NC1CCC(CCN2CCN(c3nc(C)cc4occc34)CC2)CC1
9.0,8.045757490560675,CC(=O)c1c(C)cc2oc(=O)cc(C)c2c1OCCCCN1CCN(c2ccccc2F)CC1
32.0,7.494850021680094,NCCCC1c2ccccc2Cc2ccccc21
15.2,7.818156412055227,O=C1CN2c3c(cccc3C3CN(CCCOc4ccc(F)cc4F)CCC32)N1
89.0,7.050609993355087,COc1ccccc1N1CCN(CCc2cn(-c3ccn4ncc(C=O)c4c3)nn2)CC1
1376.0,5.8613815661005075,CC(CN1CCC(C2=Nc3ccccc3Cc3ccccc32)CC1)C(=O)O
3.3,8.481486060122112,CC(=O)NC1CCC(CCN2CCN(c3nccc4sccc34)CC2)CC1
0.14,9.853871964321762,CCc1ccc2c(c1)C(C1=CC(C)N(C)CC1)=Nc1cc(Cl)ccc1N2
12300.0,4.910094888560602,CSc1nc(Cl)c2c(n1)N1CCCNCC1CC2
8.7,8.060480747381382,COc1nn(CC(C)N)c2c1ccc1occc12
5.1,8.292429823902063,Cc1cc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)ccc1CN1CCOCC1
0.65,9.187086643357144,NC(=O)c1ccc(S(=O)(=O)c2ccc(C=Cc3ccc(F)cc3F)cc2)cc1
890.0,6.050609993355087,CCc1c(CC2CCCCO2)cnc2c1CCC1CNCCN21
0.15,9.823908740944319,O=C(NC1CCc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc21)C(F)(F)F
2990.0,5.52432881167557,CCc1cc(Cl)c(OC)c(N2CCN(CC(F)CCNC(=O)c3cc4ccccc4o3)CC2)c1
1.13,8.94692155651658,CC(C)n1cc2c(n1)CCN(CCN1CCN(c3nsc4ccccc34)CC1)C2=O
11.4,7.943095148663527,O=C(NC1CCC(CCN2CCC(c3cccc4c3CCO4)CC2)CC1)c1ccccc1
235.0,6.628932137728263,CN1C(=N)N(C)C(=Cc2c[nH]c3cc(F)ccc23)C1=O
6.8,8.167491087293763,CS(=O)(=O)NC1CCC(CCN2CCN(c3nccc4occc34)CC2)CC1
498.0,6.302770657240282,CN(C)Cc1cn(C)c2cccc(O)c12
177.0,6.752026733638194,O=S1(=O)c2cccc3cccc(c23)N1CCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1
338.0,6.471083299722345,CC(C(O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1
2917.0,5.535063570878267,O=C(NCCCCN1CCN(c2ncccn2)CC1)c1[nH]nc2ccccc12
168.0,6.774690718274137,FC(F)(F)c1ccc2c3c1CCN3CCNC2
2.425,8.615288257061717,Cc1ccc(S(=O)(=O)NC2CCC(CCN3CCN(c4nsc5ccccc45)CC3)CC2)o1
0.73,9.136677139879543,CNCc1cc(OCc2cc(Cl)ccc2F)n(CC2CC3CCC2C3)n1
64.0,7.1938200260161125,CCCc1nn(CC(C)N)c2c1ccc1occc12
225.0,6.647817481888637,COc1ccc(C2NCCc3c2[nH]c2ccc(Cl)cc32)c(O)c1
5.66,8.247183568811728,O=C(NC1CCC(CCN2CCC(c3coc4ccccc34)CC2)CC1)c1ccc(F)cc1
0.8,9.096910013008056,O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2ccc(Cl)cc2s1
43.0,7.366531544420414,COc1ccc(CCN(CCCc2ccccc2Cl)CCc2ccc3c(c2)OCO3)cc1OC
38.0,7.42021640338319,CCc1cc2c(ccc3c(OC)nn(CC(C)N)c32)o1
1.0,9.0,COc1cc(F)c(CN(C(=O)OCc2ccc(OCC(C)C)cc2)C2CCN(C)CC2)c(F)c1
173.0,6.761953896871205,O=C1c2ncccc2CCN1CCN1CCC(c2noc3cccc(F)c23)CC1
125.89,6.900008766455316,COc1ccc2c(c1)-c1c(ccn1CC(C)N)C2
1.8,8.744727494896694,O=C(NC1CCN(Cc2ccccc2)C1)c1ccc(-c2cccs2)cc1
585.0,6.232844133917819,COc1cc2c3c(c1OC)-c1cc(N)ccc1CC3N(C)CC2
8.6,8.065501548756432,Cn1nccc1-c1cc(NC(=O)c2ccc(F)cc2F)ccc1OCCN1CCOCC1
6500.0,5.187086643357144,O=C(c1ccccc1)N1CCN(CCCN2CCN(c3ccccc3)CC2)CC1
21.79,7.661742769753745,COC(=O)NC1CCC(CCN2CCC(c3cccc4c3OCO4)CC2)CC1
26.76,7.572513890904214,O=C(NC1CCC(CCN2CCN(c3cccc4c3OCO4)CC2)CC1)C1CC1(F)F
433.0,6.363512103646634,CN1CCN(CC2CC3c4ccccc4Cc4ccccc4C3O2)CC1
199.53,6.699991797446187,COc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cccc(-c3cccnc3)c1)CC2
501.19,6.299997602857746,COc1ccc(N2Cc3c(F)c(F)cc(Cl)c3C2=O)cc1OCCN1CCC(C)CC1
26.810000000000002,7.57170318601712,CC(C)Cc1ccnc2c1CCC1CNCCN21
0.2512,9.599980364934842,CCOc1ccc(NC(=O)Nc2ccc(Cl)cc2)cc1-c1c(Br)cnn1C
0.2,9.698970004336019,CCOc1ccc(COC(=O)N(Cc2ccc(F)cc2F)C2CCN(C)CC2)cc1
70.0,7.154901959985743,Nc1cc(Cl)ccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCS3
71.7,7.144480844332199,Cn1cc2c(n1)CCN(CCN1CCC(c3noc4ccccc34)C1)C2=O
138.0,6.860120913598763,Cc1ccc(-c2noc3c2CCNCC3)cc1
63.1,7.199970640755866,CSc1c(Cl)cc2c(c1Cl)CCN2C(=O)Nc1cccnc1
3881.5,5.411000409500565,COc1ccccc1N1CCN(CCCn2c(=O)ccn3c4c(=O)n(C)c(=O)n(C)c4nc23)CC1
162.0,6.790484985457369,O=C1c2ccccc2S(=O)(=O)N1CCCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1
63.1,7.199970640755866,CC(C)COc1ccc(CCOC(=O)N(Cc2ccc(F)cc2)C2CCNCC2F)cc1
8300.0,5.080921907623926,COc1ccccc1N1CCN(CCN2CCN(C(=O)c3nn(C)c4ccccc34)CC2)CC1
311.0,6.507239610973162,CCC(Oc1cc(F)ccc1Cl)c1nc(N)nc(N2CCN(C)CC2)n1
1300.0,5.886056647693163,CN(C)C1Cc2ccccc2C(c2cccc(C(F)(F)F)c2)C1
4.1,8.387216143280265,Cn1nccc1-c1cc(NC(=O)c2ccc(F)c(F)c2)ccc1OCCN1CCOCC1
2.4,8.619788758288394,O=C(NCCC(O)CN1CCN(c2cccc3ccccc23)CC1)c1cnc2ccccc2c1
2.483,8.605023280445435,O=C(NC1CCC(CCN2CCC(c3noc4cc(F)ccc34)CC2)CC1)c1ccc(N2CCS(=O)(=O)CC2)cc1
22.9,7.640164517660112,CC(=O)NC1CCC(CCN2CCN(c3nccc4c3CCO4)CC2)CC1
19.4,7.712198270069774,O=C(CC1COCCO1)NC1CCC(CCN2CCC(c3cccc4c3CCO4)CC2)CC1
3.675,8.434742656579786,CNCc1cc(OCc2ccccc2)n(CC2CCCCC2)n1
0.3162,9.500038134403809,COc1ccc(NC(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)cc1-c1c(Br)cnn1C
8.8,8.05551732784983,O=C(CC1CCC(O)CC1)NC1CCC(CCN2CCN(c3nccc4occc34)CC2)CC1
15.0,7.823908740944319,O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(F)c(Cl)c1
10.0,8.0,Cc1ccc2c(C3CCN(CCn4ccc5cccnc5c4=O)CC3)noc2c1
7.4,8.130768280269024,O=S(=O)(c1ccccc1)c1ccc(C=Cc2ccc(F)cc2)nc1
19.95,7.700057099977233,Cc1cc2c(cc1NS(=O)(=O)c1ccc(-c3ccc(Cl)cc3)cc1)CCN(C)CC2
100.0,7.0,Cc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(OCc3cncn3C)nc1)CC2
31.2,7.505845405981558,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(F)c4Cl)CC3)nc2N1
6309.57,5.200000237109354,COC(=O)c1cc2c(cc1Cl)N(C(=O)Nc1cccnc1)CC2
269.0,6.570247719997592,CN1CCCC1Cc1c[nH]c2ccc(NS(=O)(=O)c3cccc(Cl)c3)cc12
1806.35,5.743198096579772,COc1cccc2c3c(oc12)CN(CCCCOc1ccc2ccc(=O)[nH]c2c1)CC3
0.3981,9.400007822415901,COc1ccc(NC(=O)Nc2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc1-c1c(Br)cnn1C
360.0,6.443697499232712,CC1CNCC2c3cccc(C(F)(F)F)c3C(=O)N12
165.0,6.782516055786093,COc1ccc(CCN(CCCc2ccccc2)CCc2ccc3c(c2)OCO3)cc1OC
77.3,7.111820506081675,CC=CCC(=O)NC1CCC(CCN2CCC(c3cccc4c3CCO4)CC2)CC1
58.0,7.236572006437063,CCN(CCN1CCN(c2noc3ccccc23)CC1)C(=O)C(C)O
470.0,6.327902142064283,N#Cc1cccnc1N1CCN(CCCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1
3700.0,5.431798275933005,CC1CN2CCNCc3cccc1c32
8.7,8.060480747381382,CCC(O)CC(=O)NC1CCC(CCN2CCC(c3coc4ccccc34)CC2)CC1
398.055,6.400056916503627,Cc1cc2c(cc1Cl)CCN2C(=O)Nc1cccnc1
5.754,8.240030142445693,COc1ccc2cc(S(=O)(=O)NC3CCN(CCCc4noc5ccccc45)C3)ccc2c1
480.0,6.318758762624412,NCCC1c2ccccc2Cc2ccccc21
27.0,7.568636235841013,O=C(CC1CCCO1)NC1CCC(CCN2CCC(c3cccc4c3CCO4)CC2)CC1
4770.0,5.321481620959886,OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1c[nH]c2ccccc12
3.89,8.410050398674292,Cc1c(S(=O)(=O)NC2CCN(CCCc3noc4ccccc34)C2)sc2ccc(F)cc12
1258.93,5.899998417198648,COc1ccc(N2Cc3cc(C)cc(C)c3C2=O)cc1OCCN1CCC(C)CC1
317.0,6.498940737782249,OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2CCCCc1ccc(F)cc1
2278.0,5.642446280256919,CC(Oc1cc(F)ccc1F)c1nc(N)nc(N2CCN(C)CC2)n1
3.4,8.468521082957745,CCN(CCN1CCC(n2ncc3cc(F)ccc32)CC1)C(=O)C(C)O
36.010000000000005,7.443576878628715,COc1cc(SCC(F)(F)C(F)F)c(OC)cc1CCN
1203.13,5.919687443954971,O=C1c2ccc(F)cc2CC1CCN1CCc2ccccc2C1
2511.89,5.59999938302362,CSc1cc2c(cc1Cl)N(C(=O)Nc1cccnc1)CC2
407.38,6.390000296157769,C=CCN(CC=C)CCc1c[nH]c2ccc(Cl)cc12
6059.0,5.21759904750347,OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCN(c2ccc(F)cc2)c2ccc(F)cc2)CC1
1464.0,5.8344589232776265,CC(Oc1cc(C(F)(F)F)ccc1F)c1nc(N)nc(N2CCN(C)CC2)n1
0.1995,9.700057099977233,COc1ccc(NC(=O)Nc2ccc(Cl)cc2Cl)cc1-c1c(Br)cnn1C
1.9,8.721246399047171,COc1cc(CC(C)N)c(OC)cc1Br
112.0,6.950781977329818,N=C(N)NN=Cc1c(Cl)cccc1Cl
772.0,6.112382699664264,COc1ccc(N2CCN(CCCOc3c(C)cc(C)cc3C)CC2)cc1
10.0,8.0,O=C1NCc2cc(F)c(OCCCCN3CCN(c4cccc5ccc(F)cc45)CC3)cc21
794.33,6.0999990348465305,Cc1ccc2ccn(CC(C)N)c2c1
5.22,8.282329496997738,CCc1cccc(N2CCN(CCCCNC(=O)c3cc4ccccc4[nH]3)CC2)c1Cl
25.7,7.590066876668706,COC(=O)c1coc2c1C(=O)CC(CN1CCC(C(=O)c3ccc(F)cc3)CC1)C2
41.46,7.382370702242158,Cc1ccc(S(=O)(=O)NC2CCC(CCN3CCC(c4coc5ccccc45)CC3)CC2)cc1
5.6,8.2518119729938,Fc1ccc2c(C3CCN(CCCOc4ccc(CN5CCOCC5)cc4F)CC3)noc2c1
25.84,7.587707490676953,CCC(O)C(=O)NC1CCC(CCN2CCN(c3cccc4c3OCO4)CC2)CC1
1.2245,8.912041210539266,c1ccc(Cc2ccnc3c2CCC2CNCCN32)cc1
6.918,8.160019442321657,O=C1c2ccccc2CCCN1CCN1CCC(n2ccc3cc(F)ccc32)CC1
1.1,8.958607314841775,CCN(CCCN1CCN(c2noc3cc(F)ccc23)CC1)S(=O)(=O)C(C)CO
398.11,6.399996913372259,COc1ccc(N2CC=C(c3ccc(Br)cc3)C2=O)cc1OCCN1CCC(C)CC1
9.67,8.014573525916997,CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCC(O)CCC3)CC1
178.0,6.749579997691106,CC(C)c1ccccc1OCCN1CCC(NS(=O)(=O)c2cccc(F)c2)CC1
7600.0,5.119186407719209,CN(C)CCc1c[nH]c2cc(O)ccc12
626.0,6.20342566678957,CCOc1ccccc1-c1cccc2c1N1CCNCCC1C2
