Ki [nM],pKi,standardized_smiles
29.0,7.5376020021010435,O=S(=O)(c1cncc2ccccc12)N1CCCCCC1CCN1CCN(c2cccc3sccc23)CC1
1150.0,5.939302159646388,O=S(=O)(c1cccc2ncccc12)N1CCCC1CCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1
76.0,7.119186407719209,O=S(=O)(c1cncc2ccccc12)N1CCCC1CCN1CCN(c2cccc3[nH]ccc23)CC1
16.0,7.795880017344075,O=S(=O)(c1cccc2ncccc12)N1CCCC1CCN1CCN(c2nsc3ccccc23)CC1
125.945,6.899819069257671,Cc1ccc2c(c1Br)CCN2C(=O)Nc1cccnc1
1904.0,5.720333055951545,O=S(=O)(c1cncc2ccccc12)N1CCCC1CCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1
13.0,7.886056647693163,O=S(=O)(c1cncc2ccccc12)N1CCCC1CCN1CCN(c2nsc3ccccc23)CC1
2040.0,5.690369832574102,O=c1[nH]c2c(N3CCN(CCC4CCCN4S(=O)(=O)c4cncc5ccccc45)CC3)cccc2o1
91.0,7.040958607678906,O=S(=O)(c1cncc2ccccc12)N1CCCC1CCN1CCN(c2cccc3c2OCCO3)CC1
26.0,7.585026652029182,O=S(=O)(c1cncc2ccccc12)N1CCCC1CCN1CCN(c2cccc3sccc23)CC1
35.0,7.455931955649724,O=S(=O)(c1cccc2ncccc12)N1CCCCC1CCN1CCN(c2cccc3sccc23)CC1
451.0,6.345823458122039,O=S(=O)(c1cccc2ncccc12)N1CCCC1CCN1CCN(c2cccc3[nH]ccc23)CC1
53.0,7.275724130399211,COc1cc(Br)c(OC)c2c1C(CN)CC2
49.0,7.309803919971486,O=S(=O)(c1cccc2ncccc12)N1CCCC1CCN1CCN(c2noc3ccccc23)CC1
1400.0,5.853871964321762,O=S(=O)(c1cccc2ncccc12)N1CCCC1CCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1
33.0,7.481486060122112,O=S(=O)(c1cncc2ccccc12)N1CCCC1CCN1CCN(c2noc3ccccc23)CC1
238.0,6.623423042943488,O=S(=O)(c1cncc2ccccc12)N1CCCC1CCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1
26.0,7.585026652029182,O=S(=O)(c1ccnc2ccccc12)N1CCCCCC1CCN1CCN(c2nsc3ccccc23)CC1
5.0,8.301029995663981,O=S(=O)(c1cccc2ncccc12)N1CCCC1CCN1CCC(c2noc3cc(F)ccc23)CC1
13.8,7.860120913598763,COc1cccc(OC)c1C(=O)NN1c2ccc(Cl)cc2N=C(N2CCN(C)CC2)c2ccccc21
178.0,6.749579997691106,N#Cc1cccc(NC(=O)NCCCN2CCC(Cc3ccc(F)cc3)C2)c1
2.5,8.602059991327963,CCCc1c(C(=O)NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)nnn1Cc1ccccc1
52.0,7.2839966563652006,Cc1c(Cl)ccc2c1N1CCNCC1C2
0.99,9.00436480540245,c1ccc(-c2[nH]c3ccccc3c2C2CCCNC2)cc1
2100.0,5.6777807052660805,COc1cccc(N2CCN(CCCCn3ncc(=O)n(C)c3=O)CC2)c1
398.11,6.399996913372259,COc1ccc(C2=C(C)CN(c3ccc(Cl)cc3)C2=O)cc1OCCN1CCCCC1
31.62,7.50003813440381,Cc1c(Cl)cc2c(c1Cl)CCN2C(=O)Nc1cccnc1
95.0,7.022276394711152,CN(C)c1ccc2on(CC3CC4c5ccccc5Oc5ccc(Br)cc5C4O3)c2c1
794.33,6.0999990348465305,COc1ccc(C2CCN(c3ccc(Cl)c(Cl)c3)C2=O)cc1OCCN1CCCCC1
22.0,7.657577319177793,COc1cccc(CN2CCC(NC(=O)c3ccc(-c4cccs4)cc3)C2)c1
2511.89,5.59999938302362,CSc1cc2c(cc1C#N)N(C(=O)Nc1cccnc1)CC2
28.0,7.552841968657781,CC(=O)c1c(C)cc2oc(=O)cc(C)c2c1OCCCN1CCN(c2ccccc2F)CC1
465.0,6.3325470471100465,Cc1cc(OCCCCN2CCN(c3ccc(Cl)cc3)CC2)c2c(C)cc(=O)oc2c1
4900.0,5.309803919971486,Cc1cc(Oc2nccc3occc23)ccc1-c1c(C)ncc2nccn12
184.0,6.735182176990463,COc1cccc(N2CCN(CCCCOc3cc(C)cc4oc(=O)cc(C)c34)CC2)c1
6059.0,5.21759904750347,OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCN(c2ccc(F)cc2)c2ccc(F)cc2)CC1
64.0,7.1938200260161125,CC(=O)c1c(C)cc2oc(=O)cc(C)c2c1OCCCN1CCN(c2ccccc2C#N)CC1
42.0,7.376750709602099,Cc1cc(OCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c2c(C)cc(=O)oc2c1
48.0,7.318758762624412,COc1cccc(N2CCN(CCCOc3c(C(C)=O)c(C)cc4oc(=O)cc(C)c34)CC2)c1
1258.93,5.899998417198648,O=C(Nc1cccnc1)N1CCc2cc(C(F)(F)F)ccc21
4460.0,5.350665141287858,CC(=O)c1c(C)cc2oc(=O)cc(C)c2c1OCCCCN1CCOCC1
5693.0,5.244658816188452,O=C(NCCc1c[nH]c2ccccc12)C1CCN(C(=O)c2ccccc2)CC1
889.0,6.051098239029786,OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCCc2ccc(F)cc2)CC1
4565.0,5.340559218129682,Cc1cc(OCCCN2CCN(c3cnccn3)CC2)c2c(C)cc(=O)oc2c1
520.0,6.2839966563652006,COc1cccc(N2CCN(CCCCOc3c(C(C)=O)c(C)cc4oc(=O)cc(C)c34)CC2)c1
1.7,8.769551078621726,CC(=O)c1c(C)cc2oc(=O)cc(C)c2c1OCCCCN1CCN(c2ccc(Cl)cc2)CC1
9530.0,5.020907099361674,NCC1CC2c3ccccc3C1c1ccccc12
167.0,6.777283528852417,Cc1cc(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c2c(C)cc(=O)oc2c1
1595.0,5.7972393126068,CC(=O)c1c(C)cc2oc(=O)cc(C)c2c1OCCCCN1CCN(c2ccncc2)CC1
106.0,6.97469413473523,COc1cccc(N2CCN(CCCOc3cc(C)cc4oc(=O)cc(C)c34)CC2)c1
66.0,7.180456064458132,CC(=O)c1c(C)cc2oc(=O)cc(C)c2c1OCCCN1CCN(c2cccc(Cl)c2Cl)CC1
9.0,8.045757490560675,CC(=O)c1c(C)cc2oc(=O)cc(C)c2c1OCCCCN1CCN(c2ccccc2F)CC1
3000.0,5.522878745280337,CC(=O)c1c(C)cc2oc(=O)cc(C)c2c1OCCCN1CCN(c2cnccn2)CC1
1105.0,5.95663772197887,OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1
79.43,7.100015437450609,CSc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cccc(-c3cccnc3)c1)CC2
2300.0,5.638272163982407,Cc1cc(OCCCCN2CCN(c3cnccn3)CC2)c2c(C)cc(=O)oc2c1
0.7,9.154901959985743,O=C(CCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2c3c(c1)CCN3C(=O)CC2
200.0,6.698970004336019,Cc1cc(OCCCN2CCN(c3ccccc3C#N)CC2)c2c(C)cc(=O)oc2c1
164.0,6.785156151952302,OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCN(c2ccc(F)cc2)c2ccc(F)cc2)CC1
2500.0,5.6020599913279625,CC(=O)c1c(C)cc2oc(=O)cc(C)c2c1OCCCCN1CCN(c2cnccn2)CC1
74.13,7.130005999878258,O=C1c2ccccc2CCCN1CCN1CCC(Oc2ccc(Cl)cc2)CC1
4300.0,5.366531544420414,CC(CN)n1ccc2ccc3ccccc3c21
2460.0,5.609064892896621,O=C(NCCc1c[nH]c2ccccc12)C1CCN(C(=O)c2ccc(-c3ccccc3)cc2)CC1
112.0,6.950781977329818,Cc1cc(OCCCCN2CCN(c3ccccc3C#N)CC2)c2c(C)cc(=O)oc2c1
6794.0,5.167874457465991,O=C(NCc1ccccc1)C1CCN(C(=O)c2ccc(-c3ccccc3)cc2)CC1
120.0,6.920818753952375,Cc1cc(OCCCCN2CCN(c3ccccc3F)CC2)c2c(C)cc(=O)oc2c1
900.0,6.045757490560675,COc1ccc(N(CCCCN2CCC(O)(c3ccc(Cl)c(C(F)(F)F)c3)CC2)c2ccc(OC)cc2)cc1
2650.0,5.576754126063192,CC(=O)c1c(C)cc2oc(=O)cc(C)c2c1OCCCCN1CCN(c2cccc(Cl)c2Cl)CC1
55.0,7.259637310505756,Cc1cc(OCCCN2CCN(c3ccccc3F)CC2)c2c(C)cc(=O)oc2c1
70.0,7.154901959985743,Cc1cc(OCCCN2CCN(c3ccc(Cl)cc3)CC2)c2c(C)cc(=O)oc2c1
0.72,9.142667503568731,O=C(CCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2c3c(c1)CCN3C(=O)CC2
1.92,8.71669877129645,NCCCCNC(=O)COc1ccc(CCCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1
770.0,6.113509274827518,N#Cc1cccc(NC(=O)NCCCN2CCC(Cc3ccccc3)CC2)c1
4.0,8.397940008672037,CC(=O)c1c(C)cc2oc(=O)cc(C)c2c1OCCCN1CCN(c2ccc(Cl)cc2)CC1
130.0,6.886056647693163,Fc1ccc2c(c1Cl)CCNCC2
7.5,8.1249387366083,O=C(CN1CCC(CN2Cc3ccccc3C2=O)CC1)c1ccc(F)cc1
103.0,6.987162775294828,C(=Cc1ccccc1)CN1CCN(C(c2ccccc2)c2ccccc2)CC1
1740.0,5.7594507517174005,COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCNCC1
5011.87,5.300000202445418,CSc1ccc2c(c1Cl)CCN2C(=O)Nc1cccnc1
398.11,6.399996913372259,COc1cc(OC)c(-c2ccccc2)cc1C(=O)CCCCN1CCC2(CC1)NC(=O)NC2=O
19.95,7.700057099977233,O=C(C=Cc1ccc(Cl)c(Cl)c1)NCCCCCN1CCC(c2c[nH]c3ccc(O)cc23)CC1
251.19,6.599997654072044,Cc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(OCc3ccccn3)nn1)CC2
1584.9450000000002,5.799985803863229,Cc1ncccc1Oc1ccc(NC(=O)N2CCc3cc(I)ccc32)cn1
3162.28,5.499999678657065,CC(=O)c1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cccnc1)CC2
6.0,8.221848749616356,CN(C)CC1CC2c3ccccc3Oc3ccc(Cl)cc3C2O1
2311.6,5.636087314205654,COc1ccccc1N1CCN(Cc2c[nH]c3ncccc23)CC1
103.0,6.987162775294828,Clc1ccc2c(c1)C(N1CCN(CCc3ccccc3)CC1)=Nc1cccnc1N2
1995.26,5.700000503883016,CC(C)c1cc2c(cc1Cl)N(C(=O)Nc1cccnc1)CC2
2940.0,5.531652669587842,N#Cc1cccc(NC(=O)NCCCN2CCCC(Cc3ccccc3)C2)c1
613.0,6.212539525481585,COc1cccc(NC(=O)NCCCN2CCC(Cc3ccccc3)CC2)c1
167.0,6.777283528852417,N#Cc1cccc(NC(=O)NCCCN2CCC(Cc3ccc(F)cc3)CC2)c1
14.0,7.853871964321762,CN1CCCCC1c1c(-c2ccccc2)[nH]c2ccccc12
30.2,7.519993057042849,Cn1ncc2c1CC(CN1CCC(C(=O)c3ccc(F)cc3)CC1)CC2=O
105.0,6.978810700930062,CC(N)Cn1ncc2ccc(O)cc21
140.0,6.853871964321762,COc1ccc(Cn2nnc(C(=O)NCCCCN3CCN(c4ccccc4OC)CC3)c2C)cc1
398.11,6.399996913372259,CCc1cc2c(cc1Cl)N(C(=O)Nc1cccnc1)CC2
2235.0,5.650722472532045,N#Cc1cccc(NC(=O)NCCCN2CCCC(Cc3ccccc3F)C2)c1
4.7,8.327902142064282,CN1CCCC(c2c(-c3ccccc3)[nH]c3ccccc23)C1
1000.0,6.0,COc1ccc(C2=CCN(c3cccc(F)c3)C2=O)cc1OCCN1CCCCC1
0.18,9.744727494896694,O=C1CC(c2ccccc2)c2cccc(CCN3CCN(c4nsc5ccccc45)CC3)c2N1
63.05,7.2003149090909,Cc1cc2c(cc1Br)N(C(=O)Nc1cccnc1)CC2
100.0,7.0,O=C(Nc1cccnc1)N1CCc2cc(I)c(Cl)cc21
398.11,6.399996913372259,COc1ccc(N2CCC(c3ccc(Cl)c(Cl)c3)C2=O)cc1OCCN1CCC(C)CC1
2.15,8.667561540084394,CC(=O)N1CCC(c2ccccc2)c2cccc(CCN3CCN(c4nsc5ccccc45)CC3)c21
2991.0,5.5241835869686815,O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12
2511.89,5.59999938302362,CSc1cc2c(cc1C(F)(F)C(F)(F)F)N(C(=O)Nc1cccnc1)CC2
0.13,9.886056647693163,Cc1ccc(CCN2CCN(c3nsc4ccccc34)CC2)c2c1C(C)CC(=O)N2
69.9,7.1555228242543185,CCOc1ccccc1Cc1c(N)nc(SCCN2CCN(Cc3cccc(C(F)(F)F)c3)CC2)nc1N
398.055,6.400056916503627,Cc1cc2c(cc1Cl)CCN2C(=O)Nc1cccnc1
1.853,8.732124580681102,CN1CC(C(=O)NC2(C)OC3(O)C4CCCN4C(=O)C(Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)CC21
3981.07,5.40000018605658,CCOc1cc2c(cc1Cl)N(C(=O)Nc1cccnc1)CC2
2.45,8.610833915635467,O=C(NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21)c1ccc(F)cc1
59.0,7.229147988357855,c1ccc(CCN2CCCC(c3c(-c4ccccc4)[nH]c4ccccc34)C2)cc1
205.0,6.688246138944246,O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2cccc3cccnc23)CC1
794.0,6.100179497572904,COc1ccc2c(c1)c(-c1c[nH]c(N)n1)cn2S(=O)(=O)c1ccccc1
29.0,7.5376020021010435,COc1ccc2[nH]cc(CCNCc3ccc(-c4cccc(O)c4)o3)c2c1
42.9,7.367542707815276,CCc1cc(Cl)c(OC)c(N2CCN(CC(O)CCNC(=O)c3cc4ccccc4o3)CC2)c1
147.0,6.8326826652518236,O=S1(=O)c2cccc3cccc(c23)N1CCCCCCN1CCN(c2ccc(Cl)cc2)CC1
2313.0,5.635824367229381,COc1cc2c3c(c1)-c1c(cccc1OCc1ccc(F)cc1)CC3N(C)CC2
11.0,7.958607314841775,Oc1ccc(-c2ccc(CNCCc3c[nH]c4ccc(F)cc34)o2)cc1
22.0,7.657577319177793,Cc1ccc2[nH]cc(CCNCc3ccc(-c4ccc(O)cc4)o3)c2c1
299.0,6.52432881167557,O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2ccc(Cl)cc2)CC1
1552.0,5.809108283077831,COc1ccc2c(c1)c(C1=CCNCC1)cn2S(=O)(=O)c1cccc2ncccc12
470.0,6.327902142064283,CCCCN1CCN(c2cc(CC)cc(Cl)c2OC)CC1
23.0,7.638272163982407,O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2nsc3ccccc23)CC1
891.0,6.050122295963125,Nc1nc(-c2cn(S(=O)(=O)c3ccccc3)c3ccccc23)c[nH]1
7.0,8.154901959985743,CCc1cccc(N2CCNCC2)c1Cl
11590.0,4.935916564036404,CN1CCN(c2nc(N)nc(CS(=O)(=O)c3ccccc3Cl)n2)CC1
1490.0,5.826813731587726,O=C1c2cccc3cccc(c23)N1CCCCCCN1CCN(c2ccc(Br)cc2)CC1
33.0,7.481486060122112,Oc1ccc(-c2ccc(CNCCc3c[nH]c4ccc(Cl)cc34)o2)cc1
1660.0,5.779891911959945,COc1ccc2c(c1)c(-c1[nH]c(N)nc1C)cn2S(=O)(=O)c1cccc2ccccc12
892.0,6.049635145623877,O=C1c2cccc3cccc(c23)N1CCCCCCN1CCN(c2ccccn2)CC1
1412.0,5.850165303284215,O=S(=O)(c1ccc2ncccc2c1)n1cc(C2=CCNCC2)c2ccccc21
65.0,7.187086643357144,COc1ccccc1N1CCN(CCCNC(=O)NN(Cc2ccccc2)c2ccccc2)CC1
32.0,7.494850021680094,Oc1ccc(-c2ccc(CNCCc3c[nH]c4ncc(F)cc34)o2)cc1
1927.0,5.7151182853445475,COc1ccc(N2CCN(CCCCCCN3C(=O)c4cccc5cccc3c45)CC2)cc1
10.4,7.982966660701219,Nc1ccccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCS3
1888.0,5.72399801003795,COc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1
60100.0,4.221125527997261,COc1ccc(N2CCN(CCCCCCN3C(=O)c4cccc5cccc(c45)C3=O)CC2)cc1
1830.0,5.73754891026957,CC(Oc1ccccc1Cl)c1nc(N)nc(N2CCN(C)CC2)n1
773.0,6.111820506081675,O=C1c2cccc3cccc(c23)N1CCCCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1
596.0,6.2247537402597635,O=S1(=O)c2cccc3cccc(c23)N1CCCCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1
1003.0,5.998699066979582,COc1ccc2c(c1)c(C1=CCNCC1)cn2S(=O)(=O)c1ccc2cccnc2c1
843.0,6.074172425375258,COc1ccc2[nH]cc(CCNCc3ccc(-c4cnc5ccccc5c4)o3)c2c1
177.0,6.752026733638194,O=S1(=O)c2cccc3cccc(c23)N1CCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1
15.0,7.823908740944319,CNCCC=C1c2ccccc2CCc2ccccc21
2291.0,5.6399749108106025,Nc1nc(-c2cccc3c2ccn3S(=O)(=O)c2ccccc2)c[nH]1
796.835,6.098631598312979,OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1
433.0,6.363512103646634,O=c1c(-c2ccccc2)c2ccccn2c(=O)n1CCCCN1CCCC(c2c[nH]c3ccccc23)C1
28.1,7.55129368009492,CCc1cccc(N2CCN(CC(O)CCNC(=O)c3cc4ccccc4[nH]3)CC2)c1Cl
1047.0,5.980053318321158,COc1ccc2c(c1)c(-c1[nH]c(N)nc1C)cn2S(=O)(=O)c1ccc2ccccc2c1
322.0,6.492144128304169,O=S1(=O)c2cccc3cccc(c23)N1CCCCCCN1CCN(c2cccc(Cl)c2)CC1
1230.0,5.910094888560602,COc1ccc2c(c1)c(-c1[nH]c(NCC(F)F)nc1C)cn2S(=O)(=O)c1ccccc1
2099.0,5.677987561417599,CCOc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1
91.0,7.040958607678906,O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2cccc3ccccc23)CC1
209.0,6.679853713888946,COc1ccc2[nH]cc(C3CCN(CCCCn4c(O)cc(-c5c[nH]c6ccc(F)cc56)c4O)CC3)c2c1
630.96,6.199998172182031,CC(C)(C)c1ccc2c(c1Cl)CCN2C(=O)Nc1cccnc1
609.0,6.215382707367125,O=c1c(-c2ccccc2Cl)c2n(c(=O)n1CCCCN1CCCC(c3c[nH]c4ccccc34)C1)CCCC2
548.0,6.261219441515631,O=S1(=O)c2cccc3cccc(c23)N1CCCCCCN1CCN(c2ccccc2Cl)CC1
342.0,6.465973893943865,COc1cccc(N2CCN(CCCCCCN3C(=O)c4ccccc4S3(=O)=O)CC2)c1
266.0,6.575118363368933,O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2ccccc2Cl)CC1
1846.0,5.733768303310106,Cc1cccc(C2CC2CN)c1
222.0,6.653647025549361,O=C1c2cccc3cccc(c23)N1CCCCCCN1CCN(c2cccc3cccnc23)CC1
25.0,7.6020599913279625,CCc1cc(Cl)c(OC)c(N2CCN(CCCCNC(=O)c3cc4ccccc4o3)CC2)c1
9.16,8.03810452633215,Fc1ccc(CCCCN2CCN(c3ccc(Cl)cn3)CC2)cc1
435.0,6.361510743045363,O=c1c(-c2ccc(F)cc2)c2ccccn2c(=O)n1CCCCN1CCCC(c2c[nH]c3ccccc23)C1
461.0,6.336299074610352,c1ccc(-c2ccc(CNCCc3c[nH]c4ccccc34)o2)cc1
922.0,6.035269078946371,O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2ccccc2C(F)(F)F)CC1
167.0,6.777283528852417,O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1
358.0,6.446116973356125,COc1ccc2[nH]cc(C3=CCN(Cc4cc(=O)[nH]c5ccccc45)CC3)c2c1
3236.0,5.489991487059766,COc1ccc2c(c1)c(-c1c(C)nc(N)n1CC(F)F)cn2S(=O)(=O)c1ccccc1
1526.0,5.816445466381138,O=S1(=O)c2cccc3cccc(c23)N1CCCCCCN1CCN(c2ccc(C(F)(F)F)cc2)CC1
361.0,6.442492798094342,O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2cccc(Cl)c2)CC1
216.0,6.665546248849069,COc1cccc(-c2ccc(CNCCc3c[nH]c4ccc(OC)cc34)o2)c1
283.0,6.548213564475709,O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2ccc(Cl)c(Cl)c2)CC1
175.0,6.756961951313706,Oc1ccc(-c2ccc(CNCCc3c[nH]c4ccccc34)o2)cc1
434.0,6.36251027048749,COc1cc2c3c(c1)-c1c(cccc1OCCCF)CC3N(C)CC2
2628.0,5.580374639112256,CN1CCN(c2nc(N)nc(COc3ccccc3)n2)CC1
3400.0,5.468521082957745,FC(F)(F)c1cc(Oc2nccc3ccsc23)ccc1-c1cccc2nccn12
2455.0,5.609948503541013,COc1ccc2c(c1)c(-c1nc(N)sc1C)cn2S(=O)(=O)c1ccccc1
3355.0,5.474307475494989,COc1ccc2c(c1)c(C1=CCNCC1)cn2S(=O)(=O)c1cncc2ccccc12
1000.0,6.0,COc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(C(C)(C)C)c(-c3cccnc3)c1)CC2
1277.0,5.893809102736585,O=c1c(-c2ccc(F)cc2)c2n(c(=O)n1CCCCN1CCCC(c3c[nH]c4ccccc34)C1)CCCC2
1488.0,5.82739706879014,O=c1c(-c2ccc(Cl)cc2)c2n(c(=O)n1CCCCN1CCCC(c3c[nH]c4ccccc34)C1)CCCC2
3.22,8.492144128304169,CCc1cccc(N2CCN(C)CC2)c1Cl
21.0,7.6777807052660805,COc1ccc(-c2c(=O)n(CCCCN3CCCC(c4c[nH]c5ccccc45)C3)c(=O)n3ccccc23)cc1
4300.0,5.366531544420414,FC(F)(F)c1cc(Oc2nccc3occc23)ccc1-c1cccc2nccn12
107.0,6.97061622231479,CCc1[nH]c(N)nc1-c1cn(S(=O)(=O)c2ccccc2)c2ccccc12
43.0,7.366531544420414,O=C1c2cccc3cccc(c23)N1CCCCCCN1CCN(c2ncccn2)CC1
325.0,6.488116639021126,O=c1c(-c2ccccc2F)c2n(c(=O)n1CCCCN1CCCC(c3c[nH]c4ccccc34)C1)CCCC2
183.0,6.73754891026957,O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2ncccn2)CC1
490.0,6.309803919971486,Cc1[nH]c(N)nc1-c1cn(S(=O)(=O)c2cccc3ccccc23)c2ccccc12
2020.0,5.694648630553377,O=c1c2cc(Cl)ccc2oc2ccc(CN3CCN(CCOCCO)CC3)cc12
53.0,7.275724130399211,CCCCN1CCN(c2cccc(CC)c2Cl)CC1
1191.0,5.924088238517222,COc1ccc(-c2c3n(c(=O)n(CCCCN4CCCC(c5c[nH]c6ccc(OC)cc56)C4)c2=O)CCCC3)cc1
1175.0,5.9299621333922445,Cc1[nH]c(N)nc1-c1ccc2ccn(S(=O)(=O)c3ccccc3)c2c1
307.0,6.512861624522813,O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2ccccc2F)CC1
42.83,7.36825192560343,Fc1ccc2c(c1)CC(CCN1CCCN(c3ccccn3)CC1)C2
131.0,6.882728704344236,COc1cccc2[nH]cc(CCNCc3ccc(-c4ccc(O)cc4)o3)c12
725.0,6.139661993429006,O=c1c(-c2ccccc2)c2n(c(=O)n1CCCCN1CCCC(c3c[nH]c4ccccc34)C1)CCCC2
188.0,6.72584215073632,CCc1cc(Cl)c(OC)c(N2CCN(CC(O)CCNC(=O)c3cc4ccccc4[nH]3)CC2)c1
461.0,6.336299074610352,CCOc1ccccc1N1CCN(CCCCCCN2C(=O)c3cccc4cccc(c34)C2=O)CC1
2.41,8.61798295742513,CCc1cccc(N2CCN(CCCCNC(=O)c3cc4ccccc4o3)CC2)c1Cl
112.0,6.950781977329818,NCC1c2ccccc2CCc2ccccc21
1138.0,5.943857737940948,COc1cc2c3c(c1)-c1c(cccc1OCCF)CC3N(C)CC2
7413.0,5.130005999878258,CCC(=O)Nc1nc(-c2ccc3ccn(S(=O)(=O)c4ccccc4)c3c2)c(C)[nH]1
31.0,7.508638306165727,COc1ccc2[nH]cc(-c3cc(O)n(CCCCN4CCC(c5c[nH]c6ccccc56)CC4)c3O)c2c1
940.0,6.026872146400302,CCc1cccc(N2CCN(CC(O)CCNC(=O)c3cc4ccccc4[nH]3)CC2)c1Cl
296.0,6.528708288941061,c1ccc2c(c1)Cc1cccc3c1C2CNC3
254.0,6.5951662833800615,NCC1CC1c1ccc(F)cc1Cl
2573.36,5.589499453946292,OC1(C(F)(F)F)CCCCC1Nc1ccc(F)cc1
407.0,6.39040559077478,CC(Sc1ccccc1Cl)c1nc(N)nc(N2CCN(C)CC2)n1
1944.0,5.711303739409744,Oc1cc(-c2c[nH]c3ccc(F)cc23)c(O)n1CCCCN1CCC(c2c[nH]c3ccc(F)cc23)CC1
620.0,6.2076083105017466,CCc1cccc(N2CCN(CC(F)CCNC(=O)c3cc4ccccc4[nH]3)CC2)c1Cl
171.0,6.767003889607846,CSc1ccc2c(c1)N(CC(C)N)CC2
8913.0,5.0499760934766735,Cn1cncc1-c1c[nH]c2ccc(F)c(F)c12
661.0,6.179798540514359,CCc1[nH]c(N)nc1-c1cn(S(=O)(=O)c2ccccc2)c2ccc(OC)cc12
3.2,8.494850021680094,CCc1cccc(N2CCN(CC(O)CCNC(=O)c3cc4ccccc4o3)CC2)c1Cl
1905.0,5.720105019988362,COc1ccc2c(c1)c(-c1[nH]c(NCCc3ccccc3)nc1C)cn2S(=O)(=O)c1ccccc1
35.0,7.455931955649724,COc1ccc(-c2ccc(CNCCc3c[nH]c4ccc(OC)cc34)o2)cc1
429.0,6.367542707815276,O=C1c2cccc3cccc(c23)N1CCCCCCN1CCN(c2cccc(Cl)c2)CC1
21.3,7.671620396561262,CCc1cccc(N2CCN(CC(O)CCNC(=O)c3cc4ccccc4[nH]3)CC2)c1Cl
193.0,6.714442690992226,CC(N)C1c2ccccc2Cc2ccccc21
69.30666666666667,7.159224988226706,CNCc1ccccc1-c1csc(C(C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1
430.0,6.366531544420414,Cc1ccc(C(C)C)c(OCc2nc(N)nc(N3CCN(C)CC3)n2)c1
173.0,6.761953896871205,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccco2)C1
60.1,7.221125527997261,CCc1cc(Cl)c(OC)c(N2CCN(CCCCNC(=O)c3cc4ccccc4[nH]3)CC2)c1
590.0,6.229147988357855,CC(Oc1cccc(Cl)c1)c1nc(N)nc(N2CCN(C)CC2)n1
4010.0,5.396855627379818,Cc1cccc(C(=O)NCN2CCN(c3ccccc3C#N)CC2)c1
9333.0,5.029978734171634,Cn1cncc1-c1c[nH]c2ccc(Br)cc12
197.0,6.705533773838407,Cc1cc(OCc2nc(N)nc(N3CCN(C)CC3)n2)ccc1Cl
538.0,6.269217724333611,CC(C)NCC(O)COc1cccc2ccccc12
